producto_codigo,producto_codigo_ministerio,producto_nombre,tippro_nombre,producto_fechacreacion,natcar_nombre,usuario_nombre
479,4007,"HILOS Y CUERDAS,  DE CAUCHO VULCANIZADO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
480,4008,"PLACAS,  HOJAS,  BANDAS,  VARILLAS Y PERFILES,  DE CAUCHO VULCANIZADO SIN ENDURECER",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
481,4009,"TUBOS DE CAUCHO VULCANIZADO SIN ENDURECER,  INCLUSO CON SUS ACCESORIOS (POR EJEMPLO JUNTAS,  CODOS O RACORES)",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
482,4010,"CORREAS TRANSPORTADORAS O DE TRANSMISION,  DE CAUCHO VULCANIZADO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
483,4011,NEUMATICOS NUEVOS DE CAUCHO,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
484,4012,"NEUMATICOS RECAUCHUTADOS O USADOS,  DE CAUCHO. BANDAJES,  BANDAS DE RODADURA INTERCAMBIABLES PARA NEUMATICOS Y PROTECTORES (<FLAPS>),  DE CAUCHO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
485,4013,CAMARAS DE CAUCHO,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
486,4014,"ARTICULOS DE HIGIENE O DE FARMACIA (INCLUIDAS LAS TETINAS),  DE CAUCHO VULCANIZADO SIN ENDURECER,  INCLUSO CON PARTES DE CAUCHO ENDURECIDO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
487,4015,"PRENDAS,  GUANTES Y DEMAS COMPLEMENTOS DE VESTIR,  PARA CUALQUIER USO,  DE CAUCHO VULCANIZADO SIN ENDURECER",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
488,4016,LAS DEMAS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
489,4017,"CAUCHO ENDURECIDO (POR EJEMPLO EBONITA) EN CUALQUIER FORMA,  INCLUIDOS LOS DESECHOS Y DESPERDICIOS. MANUFACTURAS DEL CAUCHO ENDURECIDO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
490,4101,"CUEROS Y PIELES,  EN BRUTO,  DE BOVINO O DE EQUINO (FRESCOS O SALADOS,  SECOS,  ENCALADOS,  PIQUELADOS O CONSERVADOS DE OTRO MODO,  PERO SIN CURTIR,  APERGAMINAR NI PREPARAR DE OTRA FORMA),  INCLUSO DEPILADOS O DIVIDIDOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
491,4102,"PIELES EN BRUTO DE OVINO (FRESCAS O SALADAS,  SECAS,  ENCALADAS,  PIQUELADAS O CONSERVADAS DE OTRO MODO,  PERO SIN CURTIR,  APERGAMINAR NI PREPARAR DE OTRA FORMA),  INCLUSO DEPILADAS O DIVIDIDAS,  EXCEPTO LAS EXCLUIDAS POR LA NOTA 1 C) DE ESTE CAPITULO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
492,4103,"LOS DEMAS CUEROS Y PIELES,  EN BRUTO (FRESCOS O SALADOS,  SECOS,  ENCALADOS,  PIQUELADOS O CONSERVADOS DE OTRO MODO,  PERO SIN CURTIR,  APERGAMINAR NI PREPARAR DE OTRA FORMA),  INCLUSO DEPILADOS O DIVIDIDOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
493,4104,"CUEROS Y PIELES,  DE BOVINO Y DE EQUINO,  DEPILADOS,  PREPARADOS,  EXCEPTO LOS DE LAS PARTIDAS 4108 O 4109",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
494,4105,"PIELES DEPILADAS DE OVINO,  PREPARADAS,  EXCEPTO LAS DE LAS PARTIDAS 4108 O 4109",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
495,4106,"PIELES DEPILADAS DE CAPRINO,  PREPARADAS,  EXCEPTO LAS DE LAS PARTIDAS 4108 O 4109",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
496,4107,"PIELES DEPILADAS DE LOS DEMAS ANIMALES Y PIELES DE ANIMALES SIN PELO,  PREPARADAS,  EXCEPTO LAS DE LAS PARTIDAS 4108 O 4109",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
497,4108,CUEROS Y PIELES AGAMUZADOS (INCLUIDO EL AGAMUZADO COMBINADO AL ACEITE),MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
498,4109,CUEROS Y PIELES BARNIZADOS O REVESTIDOS. CUEROS Y PIELES METALIZADOS,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
499,4110,"RECORTES Y DEMAS DESPERDICIOS DE CUERO O DE PIELES,  PREPARADOS,  O DE CUERO ARTIFICIAL O REGENERADO,  INUTILIZABLES PARA LA FABRICACION DE MANUFACTURAS DE CUERO. ASERRIN,  POLVO Y HARINA DE CUERO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
500,4111,"CUERO ARTIFICIAL O REGENERADO A BASE DE CUERO O DE FIBRAS DE CUERO,  EN PLANCHAS,  HOJAS O BANDAS,  INCLUSO ENROLLADAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
501,4201,"ARTICULOS DE TALABARTERIA Y GUARNICIONERIA PARA TODOS LOS ANIMALES (INCLUIDOS LOS TIROS,  TRAILLAS,  RODILLERAS,  BOZALES,  SUDADEROS,  ALFORJAS,  ABRIGOS PARA PERROS Y ARTICULOS SIMILARES),  DE CUALQUIER MATERIA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
502,4202,"BAULES,  MALETAS,  MALETINES,  INCLUIDOS LOS DE ASEO Y PORTADOCUMENTOS,  CARTERAS DE MANO,  FUNDAS PARA GAFAS,  GEMELOS,  APARATOS FOTOGRAFICOS,  CAMARAS,  INSTRUMENTOS DE MUSICA O ARMAS,  SACOS DE VIAJE,  BOLSAS DE ASEO,  DE CUERO O MATERIAS TEXTILES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
503,4203,"PRENDAS Y COMPLEMENTOS DE VESTIR,  DE CUERO NATURAL O DE CUERO ARTIFICIAL O REGENERADO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
504,4204,ARTICULOS PARA USOS TECNICOS DE CUERO NATURAL O DE CUERO ARTIFICIAL O REGENERADO,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
505,4205,LAS DEMAS MANUFACTURAS DE CUERO NATURAL O DE CUERO ARTIFICIAL O REGENERADO,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
506,4206,"MANUFACTURAS DE TRIPA,  DE VEJIGAS O DE TENDONES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
507,4301,"PELETERIA EN BRUTO (INCLUIDAS LAS CABEZAS,  COLAS,  PATAS Y TROZOS UTILIZABLES EN PELETERIA),  EXCEPTO LAS PIELES EN BRUTO DE LAS PARTIDAS 4101,  4102 O 4103",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
508,4302,"PELETERIA CURTIDA O ADOBADA (INCLUIDAS LAS CABEZAS,  COLAS,  PATAS Y TROZOS,  DESECHOS Y RECORTES),  INCLUSO ENSAMBLADA (SIN OTRAS MATERIAS),  EXCEPTO LA DE LA PARTIDA 4303",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
509,4303,"PRENDAS,  COMPLEMENTOS DE VESTIR Y DEMAS ARTICULOS DE PELETERIA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
510,4304,PELETERIA ARTIFICIAL O FACTICIA Y ARTICULOS DE PELETERIA ARTIFICIAL O FACTICIA,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
511,4401,"LE?A. MADERA EN PLAQUITAS O PARTICULAS. ASERRIN,  DESPERDICIOS Y DESECHOS,  DE MADERA,  INCLUSO AGLOMERADOS EN BOLAS,  BRIQUETAS,  LE?OS O FORMAS SIMILARES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
512,4402,"CARBON VEGETAL (INCLUIDO EL DE CASCARAS O DE HUESOS DE FRUTAS),  AUNQUE ESTE AGLOMERADO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
513,4403,"MADERA EN BRUTO,  INCLUSO DESCORTEZADA,  DESALBURADA O ESCUADRADA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
514,4404,"FLEJES DE MADERA. RODRIGONES HENDIDOS. ESTACAS DE MADERA,  APUNTADAS,  SIN ASERRAR,  MADERA SIMPLEMENTE DEBASTADA,  PERO SIN TORNEAR,  CURVAR O TRABAJAR DE OTRO MODO PARA BASATONES Y SIMILARES. MADERA EN TABLILLAS,  LAMINAS O SIMILARES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
515,4405,LANA (VIRUTA) DE MADERA. HARINA DE MADERA,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
516,4406,TRAVIESAS DE MADERA PARA VIAS FERREAS O SIMILARES,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
517,4407,"MADERA ASERRADA O DESBASTADA LONGITUDINALMENTE,  CORTADA O DESENROLLADA,  INCLUSO CEPILLADA,  LIJADA O UNIDA POR ENTALLADURAS MULTIPLES,  DE ESPESOR SUPERIOR A 6 MM",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
518,4408,"HOJAS PARA CHAPADO Y CONTRACHAPADO (INCLUSO UNIDAS) Y DEMAS MADERAS ASERRADAS LONGITUDINALMENTE,  CORTADAS O DESENROLLADAS,  INCLUSO CEPILLADAS,  LIJADAS O UNIDAS POR ENTALLADURAS MULTIPLES,  DE ESPESOR INFERIOR O IGUAL A 6 MM",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
519,4409,"MADERA (INCLUIDAS LAS TABLILLAS Y FRISOS PARA PARQUES,  SIN ENSAMBLAR) PERFILADA LONGUITUDINALMENTE EN UNA O VARIAS CARAS O CANTOS,  INCLUSO CEPILLADA,  LIJADA O UNIDAS POR ENTALLADURAS MULTIPLES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
520,4410,"TABLEROS DE PARTICULAS Y TABLEROS SIMILARES DE MADERA O DE OTRAS MATERIAS LE?OSAS,  INCLUSO AGLOMERADOS CON RESINA U OTROS AGLUTINANTES ORGANICOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
521,4411,"TABLEROS DE FIBRA DE MADERA U OTRAS MATERIAS LE?OSAS,  INCLUSO AGLOMERADOS CON RESINAS U OTROS AGLUTINANTES ORGANICOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
522,4412,"MADERA CONTRACHAPADA,  MADERA CHAPADA Y MADERA ESTRATIFICADA SIMILAR",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
523,4413,"MADERA DENSIFICADA EN BLOQUES,  PLANCHAS,  TABLAS O PERFILES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
524,4414,"MARCOS DE MADERA PARA CUADROS,  FOTOGRAFIAS,  ESPEJOS U OBJETOS SIMILARES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
525,4415,"CAJONES,  CAJAS,  JAULAS,  TAMBORES Y ENVASES SIMILARES,  DE MADERA. CARRETES PARA CABLES,  DE MADERA. PALETAS,  PALETAS CAJA Y DEMAS PLATAFORMAS PARA CARGA,  DE MADERA. COLLARINES PARA PALETAS,  DE MADERA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
526,4416,"BARRILES,  CUBAS,  TINAS Y DEMAS MANUFACTURAS DE TONELERIA Y SUS PARTES,  DE MADERA,  INCLUIDAS LAS DUELAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
527,4417,"HERRAMIENTAS,  MONTURAS Y MANGOS DE HERRAMIENTAS,  MONTURAS DE CEPILLOS,  MANGOS DE ESCOBAS O DE BROCHAS,  DE MADERA. HORMAS,  ENSANCHADORES Y TENSORES PARA EL CALZADO,  DE MADERA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
528,4418,"OBRAS Y PIEZAS DE CARPINTERIA PARA CONSTRUCCIONES,  INCLUIDOS LOS TABLEROS CELULARES,  LOS TABLEROS PARA PARQUES,  LAS TEJAS Y LA RIPIA,  DE MADERA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
529,4419,"ARTICULOS DE MESA O DE COCINA,  DE MADERA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
530,4420,"MARQUETERIA Y TARACEA. COFRES,  CAJAS Y ESTUCHES PARA JOYERIA U ORFEBRERIA Y MANUFACTURAS SIMILARES,  DE MADERA. ESTATUILLAS Y DEMAS OBJETOS DE ADORNO,  DE MADERA. ARTICULOS DE MOBILIARIO,  DE MADERA,  NO COMPRENDIDOS EN EL CAPITULO 94",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
531,4421,LAS DEMAS MANUFACTURAS DE MADERA,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
532,4501,"CORCHO NATURAL EN BRUTO O SIMPLEMENTE PREPARADO. DESPERDICIOS DE CORCHO. CORCHO TRITURADO,  GRANULADO O PULVERIZADO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
533,4502,"CORCHO NATURAL,  DESCORTEZADO O SIMPLEMENTE ESCUADRADO O EN CUBOS,  PLANCHAS,  HOJAS O BANDAS CUADRADAS O RECTANGULARES (INCLUIDOS LOS ESBOZOS PARA TAPONES CON ARISTAS VIVAS)",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
534,4503,MANUFACTURAS DE CORCHO NATURAL,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
535,4504,CORCHO AGLOMERADO (INCLUSO CON AGLUTINANTE) Y MANUFACTURAS DE CORCHO AGLOMERADO,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
536,4601,"TRENZAS Y ARTICULOS SIMILARES,  DE MATERIAS TRENZABLES. MATERIAS TRENZABLES,  TRENZAS Y ARTICULOS SIMILARES DE MATERIAS TRENZABLES,  TEJIDOS O PARALELIZADOS EN FORMA PLANA,  INCLUSO TERMINADOS (POR EJEMPLO ESTERILLAS,  ESTERAS Y CA?IZOS)",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
537,4602,ARTICULOS DE CESTERIA OBTENIDOS DIRECTAMENTE EN SU FORMA CON MATERIAS TRENZABLES O CONFECCIONADOS CON ARTICULOS DE LA PARTIDA 4601. MANUFACTURAS DE LUFA,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
538,4701,PASTA MECANICA DE MADERA,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
539,4702,PASTA QUIMICA DE MADERA PARA DISOLVER,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
540,4703,"PASTA QUIMICA DE MADERA A LA SOSA O AL SULFATO,  EXCEPTO LA PASTA PARA DISOLVER",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
541,4704,"PASTA QUIMICA DE MADERA AL SULFITO,  EXCEPTO LA PASTA PARA DISOLVER",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
542,4705,PASTA SEMIQUIMICA DE MADERA,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
543,4706,PASTA DE FIBRAS OBTENIDAS DE PAPEL O CARTON RECICLADOS (DESPERDICIOS Y DESECHOS) O DE LAS DEMAS MATERIAS FIBROSAS CELULOSICAS,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
544,4707,PAPEL O CARTON PARA RECICLAR (DESPERDICIOS Y DESECHOS),MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
545,4801,PAPEL PRENSA EN BOBINAS O EN HOJAS,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
546,4802,"PAPEL Y CARTON,  SIN ESTUCAR NI RECUBRIR,  DEL TIPO DE LOS UTILIZADOS PARA ESCRIBIR,  IMPRIMIR U OTROS FINES GRAFICOS,  Y PAPEL Y CARTON PARA TARJETAS O CINTAS PERFORADAS,  EXCEPTO EL DE LAS PARTIDAS 4801 O 4803. PAPEL Y CARTON HECHO A MANO (HOJA A HOJA)",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
547,4803,"PAPEL DEL TIPO DEL UTILIZADO PARA PAPEL HIGIENICO,  TOALLITAS PARA DESMAQUILLAR,  TOALLAS,  SERVILLETAS O PAPELES SIMILARES DE USO DOMESTICO DE HIGIENE O DE TOCADOR",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
548,4804,"PAPEL Y CARTON KRAFT,  SIN ESTUCAR NI RECUBRIR,  EN BOBINAS O EN HOJAS,  EXCEPTO EL DE LAS PARTIDAS 4802 O 4803",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
549,4805,"LOS DEMAS PAPELES Y CARTONES,  SIN ESTUCAR NI RECUBRIR,  EN BOBINAS (ROLLOS) O EN HOJAS,  QUE NO HAYAN SIDO SOMETIDOS A TRABAJOS COMPLEMENTARIOS O TRATAMIENTOS DISTINTOS DE LOS ESPECIFICADOS EN LA NOTA 2 DE ESTE CAPITULO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
550,4806,"PAPEL Y CARTON SULFURIZADO,  PAPEL RESISTENTE A LAS GRASAS,  PAPEL VEGETAL",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
551,4807,"PAPEL Y CARTON OBTENIDOS POR PEGADO DE HOJAS PLANAS,  SIN ESTUCAR NI RECUBRIR EN LA SUPERFICIE Y SIN IMPREGNAR,  INCLUSO REFORZADO INTERIORMENTE,  EN BOBINAS O EN HOJAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
552,4808,"PAPEL Y CARTON CORRUGADOS (INCLUSO REVESTIDOS POR ENCOLADO),  RIZADOS (<CREPES>),  PLISADOS,  GOFRADOS,  ESTAMPADOS O PERFORADOS,  EN BOBINAS (ROLLOS) O EN HOJAS,  EXCEPTO EL PAPEL DE LOS TIPOS DESCRITOS EN EL TEXTO DE LA PARTIDA 4803",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
553,4809,"PAPEL CARBON (CARBONICO),  PAPEL AUTOCOPIA Y DEMAS PAPELES PARA COPIAR O TRANSFERIR, ( INCLUSO EL RECUBIERTO O IMPREGNADO,  PARA CLISES DE MULTICOPISTA (<ESTENCILES>) O PARA PLANCHAS OFFSET),  INCLUSO IMPRESOS,  EN BOBINAS (ROLLOS) O EN HOJAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
554,4810,"PAPEL Y CARTON,  ESTUCADO POR UNA O LAS DOS CARAS EXCLUSIVAMENTE CON CAOLIN U OTRAS SUSTANCIAS INORGANICAS,  CON AGLUTINANTE O SIN EL,  INCLUSO COLOREADO O DECORADO EN LA SUPERFICIE O IMPRESO,  EN BOBINAS O EN HOJAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
555,4811,"PAPEL,  CARTON,  GUATA DE CELULOSA Y NAPAS DE FIBRAS DE CELULOSA,  ESTUCADOS,  RECUBIERTOS,  IMPREGNADOS O REVESTIDOS,  COLOREADOS O IMPRESOS,  EN BOBINAS (ROLLOS) O EN HOJAS,  EXCEPTO LOS PRODUCTOS DE LAS PARTIDAS 4803,  4809 O 4810",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
556,4812,"BLOQUES Y PLACAS,  FILTRANTES,  DE PASTA DE PAPEL       -",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
557,4813,"PAPEL DE FUMAR,  INCLUSO CORTADO AL TAMA?O ADECUADO,  EN LIBRILLOS O EN TUBOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
558,4814,PAPEL PARA DECORAR Y REVESTIMIENTOS SIMILARES DE PAREDES. PAPEL PARA VIDRIERAS,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
559,4815,CUBRESUELOS CON SOPORTE DE PAPEL O CARTON INCLUSO CORTADOS,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
560,4816,"PAPEL CARBON,  PAPEL AUTOCOPIA Y DEMAS PAPELES PARA COPIAR O TRANSFERIR (EXCEPTO LOS DE LA PARTIDA 4809),  CLISES DE MULTICOPISTA COMPLETOS Y PLANCHAS OFFSET,  DE PAPEL,  INCLUSO ACONDICIONADOS EN CAJAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
561,4817,"SOBRES,  SOBRES-CARTA,  TARJETAS POSTALES SIN ILUSTRAR Y TARJETAS PARA CORRESPONDENCIA,  DE PAPEL O CARTON. CAJAS,  SOBRES Y PRESENTACIONES SIMILARES,  DE PAPEL O CARTON,  CON UN SURTIDO DE ARTICULOS DE CORRESPONDENCIA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
562,4818,"PAPEL DEL TIPO DEL UTILIZADO PARA PAPEL HIGIENICO Y PAPELES SIMILARES,  GUATA DE CELULOSA O NAPAS DE FIBRAS DE CELULOSA,  PARA FINES DOMESTICOS Y SANITARIOS,  PA?ALES PARA BEBES COMPRESAS Y TAMPONES HIGIENICOS DE PAPEL Y NAPA DE FIBRA DE CALULOSA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
563,4819,"CAJAS,  SACOS,  BOLSAS,  CUCURUCHOS Y DEMAS ENVASES DE PAPEL,  CARTON,  GUATA DE CELULOSA O NAPAS DE FIBRAS DE CELULOSA. CARTONAJES DE OFICINA,  TIENDA O SIMILARES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
564,4820,"LIBROS REGISTRO,  LIBROS DE CONTABILIDAD,  TALONARIOS,  AGENDAS,  MEMORANDOS,  BLOQUES DE PAPEL DE CARTAS Y ARTICULOS SIMILARES,  CUADERNOS,  CARPETAS DE MESA,  CLASIFICADORES,  ENCUADERNACIONES ,  Y SIMILARES DE PAPEL Y CARTON",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
565,4821,"ETIQUETAS DE TODAS CLASES,  DE PAPEL O CARTON,  INCLUSO IMPRESAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
566,4822,"TAMBORES,  BOBINAS,  CANILLAS Y SOPORTES SIMILARES,  DE PASTA DE PAPEL,  PAPEL O CARTON,  INCLUSO PERFORADOS O ENDURECIDOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
567,4823,"LOS DEMAS PAPELES,  CARTONES,  GUATAS DE CELULOSA Y NAPAS DE FIBRAS DE CELULOSA,  CORTADOS A SU TAMA?O. LOS DEMAS ARTICULOS DE PASTA DE PAPEL,  DE PAPEL,  CARTON,  GUATA DE CELULOSA O DE NAPAS DE FIBRAS DE CELULOSA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
568,4901,"LIBROS,  FOLLETOS E IMPRESOS SIMILARES,  INCLUSO EN HOJAS SUELTAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
569,4902,"DIARIOS Y PUBLICACIONES PERIODICAS,  IMPRESOS,  INCLUSO ILUSTRADOS O CON PUBLICIDAD",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
570,4903,ALBUMES O LIBROS DE ESTAMPAS PARA NI?OS Y CUADERNOS INFANTILES PARA DIBUJAR O COLOREAR,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
571,4904,"MUSICA MANUSCRITA O IMPRESA,  INCLUSO CON ILUSTRACIONES O ENCUADERNADA",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
572,4905,"MANUFACTURAS CARTOGRAFICAS DE TODAS CLASES,  INCLUIDOS LOS MAPAS MURALES,  LOS PLANOS TOPOGRAFICOS Y LAS ESFERAS,  IMPRESOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
573,4906,"PLANOS Y DIBUJOS ORIGINALES HECHOS A MANO,  DE ARQUITECTURA,  DE INGENIERIA,  INDUSTRIALES,  TOPOGRAFICOS O SIMILARES. TEXTOS MANUSCRITOS. REPRODUCIONES FOTOGRAFICAS SOBRE PAPEL SENSIBILIZADO Y COPIAS CON PAPEL CARBON,  DE LOS PLANOS, DIBUJOS Y TEXTOS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
574,4907,"SELLOS DE CORREOS,  TIMBRES FISCALES Y ANALOGOS,  SIN OBLITERAR,  QUE TENGAN O HAYAN DE TENER CURSO LEGAL EN EL PAIS DE DESTINO. PAPEL TIMBRADO. BILLETES DE BANCO. CHEQUES. TITULOS DE ACCIONES U OBLIGACIONES Y TITULOS SIMILARES",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
575,4908,CALCOMANIAS DE CUALQUIER CLASE,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
576,4909,"TARJETAS POSTALES IMPRESAS O ILUSTRADAS. TARJETAS IMPRESAS CON FELICITACIONES O COMUNICACIONES PERSONALES,  INCLUSO CON ILUSTRACIONES,  ADORNOS O APLICACIONES,  O CON SOBRE",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
577,4910,"CALENDARIOS DE CUALQUIER CLASE IMPRESOS,  INCLUIDOS LOS TACOS DE CALENDARIO",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
578,4911,"LOS DEMAS IMPRESOS,  INCLUIDAS LAS ESTAMPAS,  GRABADOS Y FOTOGRAFIAS",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
579,5001,CAPULLOS DE SEDA APTOS PARA EL DEVANADO,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
580,5002,SEDA CRUDA SIN TORCER,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
581,5003,"DESPERDICIOS DE SEDA (INCLUIDOS LOS CAPULLOS DE SEDA NO APTOS PARA EL DEVANADO,  LOS DESPERDICIOS DE HILADOS Y LAS HILACHAS)",MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
582,5004,HILADOS DE SEDA (EXCEPTO LOS HILADOS DE DESPERDICIOS DE SEDA) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
583,5005,HILADOS DE DESPERDICIOS DE SEDA SIN ACONDICIONAR PARA LA VENTA AL POR MENOR,MERCANCIAS VARIAS,2010-05-25,NORMAL,ADMINISTRADOR
